event,1751971502
eventeeete,1751971533
6c,1752654237
hi,1752660497
i,1752660508
ih,1752660524
typed,1752660615
this,1752660644
typed,1752660817
typed this with my eye,1752660925
hard,1752661022
d to type like this ,1752661201
see,1752661234
 hi,1752764415
hi,1752765526
hi,1752840529
hi there ,1752840618
there,1752840645
ice,1752840801
age,1752840817
ice,1753199949
ice,1753199963
age,1753199973
eventeeete,1753199987
apple,1753200003
ice,1753200799
after,1753200832
ice after  spice,1753200867
typed,1753201804
